source,job_id,title,company,location,country,industry,job_level,term,salary,years_experience,qualification,posted_date,closing_date,url,description,requirement
BongThom,41593,IT Intern,"TotalEnergies Marketing (Cambodia) Co., Ltd.",Phnom Penh,KH,"Internship, Computer - General, Computer - Networking",Internship,Full-time,N/A,,"Bachelor's Degree in Computer Science, Information Technology or others related field is encouraged to apply",,,https://www.bongthom.com/job_detail/it_intern_41593.html,"Oversee the day-to-day operation of computer hardware, software, and network for TEMC and other local companies (CamDiS, Total Solar, SCDF, Total E&P) | General troubleshooting on IT related matter such as computer hardware, software, and network | Provide service support on computer hardware such as laptop, desktop, printer, ups, EPT, WiFi AP, network switch/ router, computer staging, App installation on PC, patch deployment, Lift on Mobile devices, Outlook E-mail, OASiS, SAP, TemC+, ClearView, TEAMs, SharePoint, and OS | Dealing with TGITS on the service request ticket for newcomer and other related IT issue | Other tasks may be assigned by IT Manager. || Bachelor's Degree in Computer Science, Information Technology or others related field is encouraged to apply || Skill: Good proficiency of English for both writing and speaking, knowledge of IT helpdesk, IT hardware and software maintenance and troubleshooting | Knowledge: MS Office, Internet and Email proficiency | Language: Good proficiency of English for both writing and speaking.","Bachelor's Degree in Computer Science, Information Technology or others related field is encouraged to apply"
BongThom,41571,ICT Subject Leader,Cambodian Children's Fund,Phnom Penh,KH,"Educate/Train/Teaching, Computer - General, Computer - Programming",,Full-time,Negotiable,,Bachelor's Degree in Computer Science/Computer Engineering/IT or Certificate in Education with a specialization in ICT or Computing is required,,,https://www.bongthom.com/job_detail/ict_subject_leader_41571.html,"Bachelor's Degree in Computer Science/Computer Engineering/IT or Certificate in Education with a specialization in ICT or Computing is required || Certificate in Education with a specialization in ICT or Computing (Required); | Strong practical knowledge in key ICT domain areas including Programming/Coding, Web Design/App Development, 3D Design/Modeling, Mobile OS (Android/iOS), Robotics, and Multimedia applications; | Practical experience or familiarity in embedding Intended Learning Outcomes (ILOs), STEAM framework standards, and UN Sustainable Development Goals (SDGs) into ICT projects; | Understanding of student device management guidelines, E-Safety principles, Digital Citizenship, and ethical/responsible AI tool integration in secondary education; | Knowledge of innovative teaching techniques, online learning platforms (LMS), and educational technology tools; | Good command of English, both speaking and writing;",Bachelor's Degree in Computer Science/Computer Engineering/IT or Certificate in Education with a specialization in ICT or Computing is required
BongThom,41470,"Digital Business Specialist, Creative Content Producer, Relationship Officer, Digital Lending, សវនករផ្ទៃក្នុងបច្ចេកវិទ្យាព័ត៌មានជាន់ខ្ពស់, និង មុខតំណែងផ្សេង",Camma Microfinance Limited,Phnom Penh,KH,"Computer - General, Business Administration, Computer - Networking",,Full-time,Negotiable,,"Bachelor's Degree in Computer Science, Management Information Systems, Finance and Banking or related field",,,https://www.bongthom.com/job_detail/digital_business_specialist_creative_content_producer_relationship_officer_digital_lending__41470.html,"Collect and analyze business requirements to enhance digital products and translate them into technical specifications and system features | Develop and implement digital product policies and procedures to ensure consistent delivery and client satisfaction | Conduct testing, troubleshooting, and performance monitoring of digital products to ensure reliability and usability | Involve in the integration between digital platforms and core banking system, and third-party services | Facilitate the cooperation between the institution and service provider companies | Collaborate with IT Department and external vendors to ensure timely and quality delivery of digital initiatives | Design, develop, and maintain business intelligence dashboards and reporting platforms, ensuring data accuracy, consistency, and accessibility for management decision-makings | Work with relevant departments to identify reporting needs and automate performance data collection and visualization | Provide technical assistance and training to relevant teams on digital tools and reporting systems | Contribute to project documentation, prototype, user manuals, and business requirement development for digital initiativ","Bachelor's Degree in Computer Science, Management Information Systems, Finance and Banking or related field"
BongThom,41457,Various Position,Regional Artemisinin-Resistance Initiative-4 Elimination (RAI4E),Phnom Penh,KH,"Computer - General, Computer - Networking, Engineering",,Short-term,N/A,,"Master's Degree in Artificial Intelligence, Machine Learning, Remote Sensing, GIS, Computer Science, Geography, or another related field",,,https://www.bongthom.com/job_detail/various_position__41457.html,"Assessment and Planning | Review available satellite imagery and relevant geospatial datasets. | Assess the availability and suitability of Sentinel, Landsat, and Planet imagery. | Identify data requirements and develop a proposed methodology and implementation plan. | Development of AI/ML Models | Develop models to identify household and building locations from satellite imagery. | Develop models to identify and extract road networks. | Model Testing and Validation | Test the developed models using selected geographic areas and available reference data. | Review the accuracy and quality of model outputs. | Identify limitations and refine the models based on validation results. | GIS Outputs and Documentation | Generate GIS-compatible outputs and organize datasets for further analysis and use by CNM. | Prepare technical documentation describing the models, methodology, data requirements, and outputs. | Knowledge Transfer | Provide technical guidance and knowledge transfer to relevant CNM staff. | Expected Outputs | Assessment report and implementation methodology for AI/ML model development. | AI/ML models developed for household/building detection and road. | Tested and refined mo","Master's Degree in Artificial Intelligence, Machine Learning, Remote Sensing, GIS, Computer Science, Geography, or another related field"
BongThom,41407,IT Officer,"X Exchange Co., Ltd.",Phnom Penh,KH,"Computer - General, Computer - Networking, Computer - Programming",,Full-time,$600 - $700,,"Bachelor's Degree in Information Technology, Computer Science, Software Engineering, or a related field",,,https://www.bongthom.com/job_detail/it_officer__41407.html,"Bachelor's Degree in Information Technology, Computer Science, Software Engineering, or a related field || Good knowledge of Windows operating systems, Microsoft 365, computer hardware, and software troubleshooting. | Good understanding of networking, including routers, switches, firewalls, LAN/WAN, and Wi-Fi. | Knowledge of IT security and backup best practices. | Experience with Active Directory is an advantage. | Knowledge of website development and programming. | Experience with HTML, CSS, JavaScript, and other relevant programming languages/frameworks. | Knowledge of databases and basic SQL. | Experience with website hosting and website deployment. | Knowledge of domain management, DNS, SSL certificates, and HTTPS. | Knowledge of server environments such as Windows Server or Linux is an advantage. | Experience with Git/GitHub or other version-control systems is an advantage. | Knowledge of API integration is an advantage. | Relevant experience in IT support, network administration, web development, or a similar position. | Demonstrated experience in building, maintaining, and deploying websites. | Practical experience with coding/programming and website hosting is required. | ","Bachelor's Degree in Information Technology, Computer Science, Software Engineering, or a related field"
BongThom,41351,"Fullstack Developer, Frontend Developer, Accounting Coordinator, Vice Principal, Stock Coordinator, និង អនុប្រធានផ្នែកកម្មវិធីសិក្សាខ្មែរ","Australia Young Leaders Academy Co., LTD.",Phnom Penh,KH,"Computer - General, Computer - Programming",,Full-time,Negotiable,,"Bachelor's Degree in Computer Science, Software Engineering, Information Technology, or related field.",,,https://www.bongthom.com/job_detail/fullstack_developer_frontend_developer_accounting_coordinator_vice_principal_stock_coordinator__41351.html,"Develop and maintain web applications across frontend and backend systems | Build responsive user interfaces and scalable backend services | Design, implement, and integrate RESTful APIs | Work with relational and non-relational databases to ensure data reliability and performance | Collaborate with designers and product teams to implement application features | Debug, test, and optimize application performance | Maintain clean, maintainable, and well-documented code | Participate in code reviews and continuous improvement practices | Support deployment processes and system enhancements || Bachelor's Degree in Computer Science, Software Engineering, Information Technology, or related field. || Minimum 2–5 years of experience in full-stack development | Experience delivering production-level web applications | Modern frontend frameworks (React, Vue, or similar) | Backend technologies (Node.js, Python, Java, or similar) | Database systems (PostgreSQL, MySQL, MongoDB, or equivalent) | REST API development and integration | Version control systems (Git) and collaborative workflows | Experience working with cloud platforms (AWS, Google Cloud Platform, Microsoft Azure) | Familiarity with","Bachelor's Degree in Computer Science, Software Engineering, Information Technology, or related field."
BongThom,41195,Senior Network Engineer,Tecnomic,Phnom Penh,KH,Computer - Networking,,Full-time,$1000 - $1500 Negotiable,,Bachelor's Degree,,,https://www.bongthom.com/job_detail/senior_network_engineer_41195.html,"Provide onsite operational support for enterprise WAN and SD-WAN infrastructure. | Manage and support Fortinet SD-WAN deployments. | Monitor network performance and ensure service availability. | ⁠Troubleshoot WAN, routing, and connectivity issues. | Perform incident management and root cause analysis. | ⁠ ⁠Support planned changes, upgrades, and maintenance activities. | Coordinate with service providers and OEM support teams. | Implement network configuration changes under change management process. | ⁠Maintain operational documentation and reports. | ⁠ ⁠Provide technical escalation support to customer operations teams. || Bachelor's Degree || Strong hands-on experience with Fortinet SD-WAN solutions. | ⁠Good knowledge of FortiGate firewall administration. | ⁠Strong understanding of: | Routing protocols (BGP, OSPF, Static Routing) | VPN technologies (IPSec, SSL VPN) | WAN optimization | LAN/WAN troubleshooting | Experience with network monitoring tools. | ⁠Good understanding of ITIL processes. | Preferred Certifications: CCNP,Fortinet",Bachelor's Degree
